Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
11276,201704200008,2017,4,20,6,South Asia,Khyber Pakhtunkhwa,Peshawar,34.006004,71.53743100000001,The incident occurred in the Qazi Kilay neighborhood.,"04/20/2017: Assailants entered a mosque and opened fire on clerics in Qazi Kilay neighborhood, Peshawar, Pakistan. At least two people, including Mufti Abdul Qayyum, a pro-Taliban cleric, were killed and four other people, including Mufti Nadeem, another pro-Taliban cleric, were injured in the assault. No group claimed responsibility; however, sources attributed the attack to the Khorasan Chapter of the Islamic State.",0,1,0,2,Armed Assault,15,Religious Figures/Institutions,85.0,Religious Figure,Unknown,Cleric: Mufti Nadeem,Khorasan Chapter of the Islamic State,0,,,5,Firearms,3.0,Handgun,2.0,0.0,0.0,4.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"The victims included Abdul Qayyum, Asad, Yasin, Sohail, and Imdadullah. Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Afghan Taliban leader shot dead by IS in Peshawar,"""" DAWN Group, April 30, 2017.","""""'IS men behind attack on clerics',"""" Dawn (Pakistan), April 22, 2017.","""""BBCM Terrorism Digest: 22-23 April 2017,"""" BBC Monitoring, April 22, 2017.",START Primary Collection,0,1,1,1,,2017-04-20,Apr,0.0,0
11281,201704230001,2017,4,23,6,South Asia,Balochistan,Mand,26.115632,62.03764399999999,The incident occurred in Kech district.,"04/23/2017: An explosive device detonated near a Frontier Corps (FC) convoy on the outskirts of Mand, Balochistan, Pakistan. At least five people, including four soldiers and a civilian, were killed and three soldiers were injured in the blast. The Baloch Republican Army (BRA) and the Baloch Liberation Front (BLF) separately claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Frontier Corps (FC),Convoy,Baloch Republican Army (BRA),1,10.0,Unknown,6,Explosives,12.0,Remote Trigger,5.0,0.0,0.0,3.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Two vehicles were damaged in this attack.,0,,,,,,,,,,,,,,,,"The victims included Rehmat Shah, Munir Ahmed, Salahuddin, and Rehmatullah.","""""Pakistan: Article Says Massive Push for CPEC Abating 'Violence' in Balochistan,"""" The Friday Times Online, June 2, 2017.","""""5 terrorists killed in Mand encounter,"""" The Nation Pakistan, April 27, 2017.","""""Four FC men killed in Kech blast,"""" The Express Tribune, April 24, 2017.",START Primary Collection,0,0,0,0,,2017-04-23,Apr,0.0,0
11282,201704230002,2017,4,23,6,South Asia,Federally Administered Tribal Areas,Alingar,34.671791,71.25193900000001,The incident occurred in Mohmand district.,"04/23/2017: An explosive device detonated near a Khassadars vehicle in Alingar, Federally Administered Tribal Areas, Pakistan. At least one soldier was killed and another soldier was injured in the blast. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,35.0,Military Transportation/Vehicle (excluding convoys),Khassadars,Vehicle,Tehrik-i-Taliban Pakistan (TTP),1,7.0,"Posted to website, blog, etc.",6,Explosives,16.0,Unknown Explosive Type,1.0,0.0,0.0,1.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A motorbike was damaged in this attack.,0,,,,,,,,,,,,,,,,The victims included Iqbal Khan and Zar Muhammad.,"""""Khassadar killed in Mohmand Agency IED blast,"""" The News International (Asianet-Pakistan), April 24, 2017.","""""Pakistan: Blast Kills Tribal Police, Injured Another in Mohmand Agency,"""" Dawn Online, April 24, 2017.","""""Volkswagen : Cop Killed, Another Injured In Bomb Blast In Mohmand Agency,"""" 4 Traders, April 24, 2017.",START Primary Collection,0,0,0,0,,2017-04-23,Apr,1.0,0
11285,201704240027,2017,4,24,6,South Asia,Punjab,Khanpur,28.649121,70.651421,The incident occurred in the Rahim Yar Khan district.,"04/24/2017: Assailants opened fire on a Pakistani Police vehicle in Khanpur, Punjab, Pakistan. At least one officer was killed and another was injured in the assault. The Khorasan Chapter of the Islamic State claimed responsibility for the attack.",0,1,0,2,Armed Assault,3,Police,23.0,Police Patrol (including vehicles and convoys),Pakistani Police,Vehicle of Officers,Khorasan Chapter of the Islamic State,1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,1.0,0.0,0.0,-9,,,,,0,,,,,,,,,,,,,,,,,"""""Rahim Yar Khan: Policeman martyred in firing incident,"""" Dunya News TV Online, April 25, 2017.","""""Terrorism: Transcript of ISIS's Al-Bayan News Bulletin for 26 April,"""" Twitter, April 26, 2017.",,START Primary Collection,0,1,0,1,,2017-04-24,Apr,0.0,0
11286,201704250002,2017,4,25,6,South Asia,Federally Administered Tribal Areas,Godar,33.785872999999995,70.221453,The incident occurred in Kurram district.,"04/25/2017: An explosive device detonated near a passenger van transporting Shia civilians in Godar, Federally Administered Tribal Areas, Pakistan. At least 14 people were killed and nine other people were injured in the blast; the victims included Khassadars soldiers and civilians. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) and the Khorasan Chapter of the Islamic State separately claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,39.0,Paramilitary,Khassadars,Members,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,6,Explosives,8.0,Landmine,14.0,0.0,0.0,9.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,"The victims included Sughra, Sher Bano, Muntazir, Jamil Hussain, Hamid Ali, Mohd Jan, Rajab Ali, S. Hussain, Musarat Hussain, Ahmad Ali, Mohd Abass, Mirza Hussain, Qaid, Wasila, Samina, Zain, Bakhmal Nisa, Murad Ali, Gul Bibi, Muhammad Faqir, Iqbal, and Bibi Maryam. Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""""Taliban blast aimed at Pak Shias kills 14,"""" Times of India (Electronic Edition), April 26, 2017.","""""14 killed, 13 wounded in roadside Kurram Agency blast: Taliban claim responsibility,"""" Business Recorder, April 26, 2017.","""""14 van passengers martyred in Kurram blast,"""" The News International (Asianet-Pakistan), April 26, 2017.",START Primary Collection,0,1,0,1,,2017-04-25,Apr,1.0,0
11300,201705020017,2017,5,2,6,South Asia,Federally Administered Tribal Areas,South Waziristan district,32.320237,69.859741,,"05/02/2017: Assailants in Afghanistan opened fire on a Pakistan Army post in South Waziristan district, Federally Administered Tribal Areas, Pakistan. This was one of two related attacks on posts in South Waziristan on the same day. At least three assailants were killed and an unknown number of assailants were injured across both assaults. The Taliban claimed responsibility and stated that the incidents were carried out in retaliation for an alleged United States airstrike in North Waziristan.",1,0,0,2,Armed Assault,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Army,Post,Taliban,1,4.0,E-mail,5,Firearms,5.0,Unknown Gun Type,2.0,0.0,2.0,,0.0,,0,,,,,0,,,,,,,,,,,,,,,,Casualty numbers represent a division of the total number of those killed across incidents 201705020017 and 201705020018.,"""""Pakistan: Cross-border attack in SWA repulsed; three terrorists killed,"""" Daily Times Online, May 3, 2017.","""""Pakistan: Security Forces Repulse Cross-Border Attack in South Waziristan; Three Terrorists Killed,"""" Dawn Online, May 2, 2017.","""""Pakistan: Pakistani Army: Militant attack from Afghanistan repelled,"""" The Nation Online, May 2, 2017.",START Primary Collection,1,1,0,1,"201705020017, 201705020018",2017-05-02,May,0.0,8
11301,201705020018,2017,5,2,6,South Asia,Federally Administered Tribal Areas,South Waziristan district,32.320237,69.859741,,"05/02/2017: Assailants in Afghanistan opened fire on a Pakistan Army post in South Waziristan district, Federally Administered Tribal Areas, Pakistan. This was one of two related attacks on posts in South Waziristan on the same day. At least three assailants were killed and an unknown number of assailants were injured across both assaults. The Taliban claimed responsibility and stated that the incidents were carried out in retaliation for an alleged United States airstrike in North Waziristan.",1,0,0,2,Armed Assault,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Army,Post,Taliban,1,4.0,E-mail,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,1.0,,0.0,,0,,,,,0,,,,,,,,,,,,,,,,Casualty numbers represent a division of the total number of those killed across incidents 201705020017 and 201705020018.,"""""Pakistan: Cross-border attack in SWA repulsed; three terrorists killed,"""" Daily Times Online, May 3, 2017.","""""Pakistan: Security Forces Repulse Cross-Border Attack in South Waziristan; Three Terrorists Killed,"""" Dawn Online, May 2, 2017.","""""Pakistan: Pakistani Army: Militant attack from Afghanistan repelled,"""" The Nation Online, May 2, 2017.",START Primary Collection,1,1,0,1,"201705020017, 201705020018",2017-05-02,May,0.0,8
11309,201705080017,2017,5,8,6,South Asia,Balochistan,Gayab Mand,26.156056,63.01475799999999,The incident occurred in the Turbat area of Kech district.,"05/08/2017: Assailants opened fire on a Frontier Corps (FC) convoy in Gayab Mand, Turbat subdistrict, Balochistan, Pakistan. At least one assailant was killed and two soldiers were injured in the ensuing clash. No group claimed responsibility; however, sources attributed the attack to the Baloch Liberation Front (BLF).",0,1,0,2,Armed Assault,4,Military,29.0,Military Unit/Patrol/Convoy,Frontier Corps (FC),Convoy,Baloch Liberation Front (BLF),0,,,5,Firearms,2.0,Automatic or Semi-Automatic Rifle,1.0,0.0,1.0,2.0,0.0,0.0,-9,,,,,0,,,,,,,,,,,,,,,,,"""""Two security men injured in Kech,"""" Business Recorder, May 9, 2017.","""""Highlights: Pakistan Balochistan Press 09 May 2017,"""" Summary, May 9, 2017.",,START Primary Collection,0,0,0,0,,2017-05-08,May,0.0,8
11313,201705080022,2017,5,8,6,South Asia,Khyber Pakhtunkhwa,Peshawar,34.006004,71.53743100000001,The incident occurred in the Shamsharu area.,"05/08/2017: An explosive device detonated near a Counter Terrorism Department (CTD) vehicle returning from the site of an earlier attack in Shamsharu neighborhood, Peshawar, Pakistan. At least four people, including three officers, were injured in the blast. This was one of two related bombings that took place in Peshawar on the same day. The Khorasan Chapter of the Islamic State claimed responsibility for the incident.",1,1,0,3,Bombing/Explosion,3,Police,23.0,Police Patrol (including vehicles and convoys),Counter Terrorism Department (CTD),Vehicle,Khorasan Chapter of the Islamic State,1,8.0,Personal claim,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,4.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A police vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Three Wounded in Peshawar Attacks,"""" VOA News, May 8, 2017.","""""Pakistan: Two Security Personnel Injured in Roadside Bomb Blast in Peshawar,"""" Dawn Online, May 8, 2017.","""""Pakistan: Three CTD officials injured as two blasts rock Peshawar,"""" Daily Times Online, May 8, 2017.",START Primary Collection,0,1,0,1,"201705080021, 201705080022",2017-05-08,May,0.0,8
11316,201705090046,2017,5,9,6,South Asia,Balochistan,Pidarak,25.840953,63.233978,,"05/09/2017: Assailants shot and killed a civilian in Pidarak, Balochistan, Pakistan. No group claimed responsibility; however, sources attributed the attack to the Baloch Liberation Front (BLF).",0,1,0,2,Armed Assault,14,Private Citizens & Property,68.0,Named Civilian,Not Applicable,Civilian: Ghulam Jan,Baloch Liberation Front (BLF),0,,,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Two insurgents, FC official killed in Turbat search operation,"""" The Messenger, November 22, 2017.","""""Five killed in rocket attack, firing,"""" DAWN Group, May 11, 2017.","""""5 killed in various incidents,"""" Daily Balochistan Express, May 9, 2017.",START Primary Collection,0,0,0,0,,2017-05-09,May,0.0,8
11320,201705120006,2017,5,12,6,South Asia,Balochistan,Mastung,29.803965,66.85099100000001,,"05/12/2017: A suicide bomber detonated near the convoy of Abdul Ghafoor Haideri near Mastung, Balochistan, Pakistan. In addition to the assailant, at least 28 people were killed and 30 other people, including Haideri, the Pakistan Senate deputy chairperson, were injured in the blast. The Khorasan Chapter of the Islamic State claimed responsibility for the attack.",0,0,1,1,Assassination,2,Government (General),15.0,Politician or Political Party Movement/Meeting/Rally,Pakistan Senate,Convoy of Deputy Chairman: Abdul Ghafoor Haideri,Khorasan Chapter of the Islamic State,1,7.0,"Posted to website, blog, etc.",6,Explosives,13.0,Suicide (carried bodily by human being),29.0,0.0,1.0,30.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Vehicles were damaged in this attack.,0,,,,,,,,,,,,,,,,"The victims included Hameedullah and Iftikhar Mughal. Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""""Another victim of Mastung blast dies,"""" Dunya News, May 13, 2017.","""""Turkey condemns suicide attack in Pakistan,"""" Anadolu Agency (AA), May 12, 2017.","""""Blast in Pakistan kills 25, wounds politician,"""" CBC, May 12, 2017.",START Primary Collection,0,1,0,1,,2017-05-12,May,0.0,8
11322,201705130008,2017,5,13,6,South Asia,Balochistan,Pishukan,25.123611,62.066667,The incident occurred in Gwadar district.,"05/13/2017: Assailants opened fire on laborers working on the China-Pakistan Economic Corridor (CPEC) road project near Pishukan, Balochistan, Pakistan. At least eight laborers were killed in the assault. This was one of two similar attacks near Pishukan on the same day. The Baloch Liberation Army (BLA) claimed responsibility for the incidents.",1,1,0,5,Hostage Taking (Barricade Incident),1,Business,12.0,Construction,Unknown,"Laborers: Muhammad Khan, Ali Dost, Shahband Abdul Hakeem",Baloch Liberation Army (BLA),1,2.0,Call (post-incident),5,Firearms,5.0,Unknown Gun Type,8.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1,8.0,0.0,-99.0,,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,"The victims included Rasool Bakhsh and Abdul Waheed. Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""""10 dead, 5 injured in gunfire in Gawadar,"""" Pakistan Today, May 13, 2017.","""""Nine killed, two injured in Gwadar firing,"""" The Express Tribune, May 13, 2017.","""""1st LD Writethru: 10 laborers killed in firing incidents in SW Pakistan,"""" Xinhua General News Service, May 13, 2017.",START Primary Collection,0,0,0,0,"201705130008, 201705130009",2017-05-13,May,0.0,8
11323,201705130009,2017,5,13,6,South Asia,Balochistan,Pishukan,25.123611,62.066667,The incident occurred in the Ganth Road area.,"05/13/2017: Assailants opened fire on laborers working on the China-Pakistan Economic Corridor (CPEC) road project near Pishukan, Balochistan, Pakistan. At least two laborers were killed and another was injured in the assault. This was one of two similar attacks near Pishukan on the same day. The Baloch Liberation Army (BLA) claimed responsibility for the incidents.",1,1,0,5,Hostage Taking (Barricade Incident),1,Business,12.0,Construction,Unknown,"Laborers: Zaheer Ahmed, Muhammad Saddam, Muhammad Asif",Baloch Liberation Army (BLA),1,2.0,Call (post-incident),5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,1.0,0.0,0.0,0,,,,,1,3.0,0.0,-99.0,,,,0.0,,,,,,6.0,Combination,2.0,"Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""""10 dead, 5 injured in gunfire in Gawadar,"""" Pakistan Today, May 13, 2017.","""""Nine killed, two injured in Gwadar firing,"""" The Express Tribune, May 13, 2017.","""""1st LD Writethru: 10 laborers killed in firing incidents in SW Pakistan,"""" Xinhua General News Service, May 13, 2017.",START Primary Collection,0,0,0,0,"201705130008, 201705130009",2017-05-13,May,0.0,8
11324,201705140005,2017,5,14,6,South Asia,Balochistan,Mar Gat,30.123709,67.28397,The incident occurred in Mastung district.,"05/14/2017: An explosive device detonated near a Frontier Constabulary (FC) vehicle in Mar Gat, Balochistan, Pakistan. At least two officers were wounded in the blast. Al-Alami faction of Lashkar-e-Jhangvi claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,3,Police,23.0,Police Patrol (including vehicles and convoys),Frontier Constabulary (FC),Vehicle,Lashkar-e-Jhangvi,1,10.0,Unknown,6,Explosives,8.0,Landmine,0.0,0.0,0.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Four FC men injured in landmine blast,"""" Dawn (Pakistan), May 16, 2017.","""""Two FC personnel injured in Quetta blast,"""" The Financial Daily, May 15, 2017.","""""Pakistan: Gunmen kill two in northwest tribal region,"""" The Nation Online, May 14, 2017.",START Primary Collection,0,0,0,0,,2017-05-14,May,0.0,8
11325,201705140026,2017,5,14,6,South Asia,Federally Administered Tribal Areas,Olay Cheena,33.695975,70.336069,The incident occurred in Kurram district.,"05/14/2017: Assailants opened fire on the vehicle of a government official in Olay Cheena, Kurram district, Federally Administered Tribal Areas, Pakistan. At least two people, including the official and his guard, were killed in the assault. Al-Alami faction of Lashkar-e-Jhangvi claimed responsibility for the attack.",0,1,0,2,Armed Assault,2,Government (General),18.0,"Government Personnel (excluding police, military)",Government of Kurram Agency,Vehicle of Official: Muharrar Sarfaraz Hussain,Lashkar-e-Jhangvi,1,10.0,Unknown,5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,The victims included Mumtaz Hussain.,"""""Pakistan: Unidentified Gunmen Shot Dead Official, Guard in Kurram Agency,"""" Dawn Online, May 15, 2017.","""""Pakistan: Two political administration officials killed in Kurram Agency,"""" The Express Tribune Online, May 14, 2017.","""""Pakistan: Gunmen kill two in northwest tribal region,"""" The Nation Online, May 14, 2017.",START Primary Collection,0,0,0,0,,2017-05-14,May,0.0,8
